hint_1|Зажимая и удерживая F1 прикажите отряду двигаться к указанной точке.
hint_2|Конница и пехота двигаются медленнее в дождливую погоду.
hint_3|Чтобы пропустить время на глобальной карте зажмите пробел.
hint_4|Наемников можно найти в тавернах.
hint_5|В сражении можно командовать своим войском.
hint_6|Войско с высоким боевым духом двигается по карте быстрее.
hint_7|Отдыхая в таверне, раненые воины будут быстрее идти на поправку.
hint_8|Зажимая левый Ctrl находясь в окне торговли и инвентаря, предметы будут быстрее переносится по клику левой кнопки мыши.
hint_9|В сражении нажмите Backspace, чтобы перейти в командный интерфейс.
hint_10|Вы платите только половину воинам, находящимся в городе или замке, на отдыхе или в гарнизоне.
hint_11|Покинуть любое место можно сразу, нажав Tab.
hint_12|Чтобы лучше разглядеть далекого врага в бою зажмите Shift.
